1619920725202382000,0.010382080078125,1.897366237229109,-0.32140447561070323,-0.31484102544188497,4
1619920725212310000,0.02031005859375,0.9295996479600668,-0.32593926949612795,-0.398255221709609,4
1619920725222238000,0.030238037109375,0.6257458804786205,-0.30207724106190725,-0.4950846702696755,4
1619920725232165000,0.0401650390625,0.6617728871494531,-0.1999958085240796,-0.2482692794362083,4
1619920725242093000,0.050093017578125,0.8119961818426847,-0.08526326733366586,0.21200597979146987,4
1619920725252021000,0.06002099609375,1.2181108848810196,-0.017003997499309483,0.3178472580531612,4
1619920725261949200,0.06994921875,1.1797621572643515,-0.042103381142183205,0.09496917111352084,4
1619920725271877000,0.079877197265625,0.4658288747668266,-0.040045631195046005,-0.2510179936224595,4
1619920725281805000,0.08980517578125,-0.0805658210992813,0.05911120086666196,-0.06337609176952391,4
1619920725291733000,0.09973291015625,-0.04595511096715927,0.2876694888671861,0.012334252122603357,4
1619920725301661200,0.1096611328125,0.3334358357965946,0.43781840314995496,-0.2779387155075557,4
1619920725311589000,0.119589111328125,0.2429045010000467,0.38623993587568395,-0.5162301514878869,4
1619920725321517300,0.129517333984375,-0.1860012950390577,0.4219309885904193,-0.4720141758056357,4
1619920725331444000,0.13944384765625,0.06636719987690448,0.4842257879292592,-0.3860918691745028,4
1619920725341372200,0.1493720703125,0.5235977576464415,0.5316635021369904,-0.4945988960467279,4
1619920725351300400,0.15930029296875,0.9314859000980852,0.3736655548542738,-0.7999616798516362,4
1619920725361228300,0.169228271484375,0.9880939225047828,0.08580730194933713,-1.0413819336432963,4
1619920725371156200,0.17915625,1.0409423001170155,-0.2384088335486129,-1.2617553808182478,4
1619920725381084200,0.189084228515625,1.1307084957599642,-0.4419539685847237,-1.4053098652720448,4
1619920725391012000,0.19901220703125,1.2387667194187642,-0.3760605602320283,-1.5593969957865774,4
1619920725400940300,0.208940185546875,1.2498492544472215,-0.2941339904398657,-1.6557915235280989,4
1619920725410868200,0.2188681640625,0.8609060509622096,-0.19247182449372485,-1.5490581187322734,4
1619920725420795100,0.228795166015625,0.4574766414850949,0.07469718479420989,-1.1637142549134791,4
1619920725430723000,0.23872314453125,0.06237959154546261,0.4931504508040845,-0.5862077969469129,4
1619920725440651300,0.2486513671875,-0.19552140305638316,0.8476463180251419,0.0038591596461832523,4
1619920725450579200,0.2585791015625,-0.07664075661003589,1.0792058336682615,0.1966398856922984,4
1619920725460507100,0.268507080078125,0.2122369755357504,1.0964872964020818,0.10207907618395984,4
1619920725470435000,0.27843505859375,0.3033984249293804,0.9875341697301716,-0.37349589737579225,4
1619920725480363000,0.288363037109375,0.006844166806340217,0.9704749714449048,-0.9109409785889088,4
1619920725490291200,0.298291259765625,-0.3152022599697113,1.0556531086452303,-1.1560210700623692,4
1619920725500219100,0.30821923828125,-0.7204787586182355,1.1148401146944609,-1.1852471645466982,4
1619920725510147000,0.31814697265625,-1.034949781703949,1.1621451789658517,-1.0504464799128472,4
1619920725520074200,0.32807421875,-0.08135843278169631,0.8429936699137092,-1.009149277754128,4
1619920725530002200,0.338002197265625,1.359147249034047,0.7143097145944833,-0.5061771056376397,4
1619920725539930000,0.34793017578125,2.1163392430216077,0.8987833616748452,-0.4261136811025441,4
1619920725549858000,0.357858154296875,1.5437521212786436,1.187806858966872,-0.3758841076865792,4
1619920725559786000,0.367785888671875,-2.4797774183720347,1.6978928816765546,1.9214213588163256,4
1619920725569714200,0.377714111328125,-6.018595103609562,1.3489391587525603,1.687350298743695,4
1619920725579642000,0.38764208984375,-2.2807792791157957,-0.1096708099545911,-2.1009652944095434,4
1619920725589570000,0.397570068359375,-0.5694511618047953,-0.5253604930026456,-2.050835674236714,4
1619920725599498000,0.407498046875,-0.03842179285287857,0.1624533923216164,0.7458049230545759,4
1619920725609426000,0.417426025390625,0.1803811170697212,0.9928802069332451,2.4229323723390697,4
1619920725619354400,0.427354248046875,1.7580302472531797,2.0779256334751843,2.087368584603071,4
1619920725629281000,0.437281005859375,2.0878069760203357,3.1569507037490605,1.5672310504131015,4
1619920725639209000,0.447208984375,1.8614228171885008,3.659818392577767,0.8918845420718192,4
1619920725649137200,0.45713720703125,1.3525649480342865,3.6630303403615954,0.16462810601219535,4
1619920725659065300,0.4670654296875,1.0256149671256545,2.5516914387211203,-0.7210222178451716,4
1619920725668993300,0.4769931640625,2.0440040746510033,1.0524719213258475,-1.3820382952779529,4
1619920725678921200,0.486921142578125,1.6121750846415757,1.0835438628725709,-1.8709774119973184,4
1619920725688849200,0.49684912109375,2.4990321539402007,1.4178899453818796,-2.6387361004456875,4
1619920725698777000,0.506777099609375,2.173870810014009,2.0787831270873545,-3.4708404198154805,4
1619920725708705300,0.516705322265625,0.2712228329896927,3.1523297659501432,-4.156913635484874,4
1619920725718633200,0.52663330078125,-0.6537263588160276,3.932443493580818,-4.391176272606851,4
1619920725728560000,0.53656005859375,1.0227771133512258,3.7105204058110712,-4.367174927033484,4
1619920725738488300,0.54648828125,2.9584762961059807,3.1711873188942667,-3.984577000921965,4
1619920725748416300,0.556416259765625,3.5190824726760384,2.863166494861245,-3.1390926832363006,4
1619920725758344200,0.56634423828125,2.8031290825277564,3.623349195097387,-2.038255886387825,4
1619920725768272100,0.576272216796875,3.0514380729198454,4.382356129552424,-1.2422761888444422,4
1619920725778200000,0.586199951171875,3.1431571561962364,3.7417870662122965,-0.2754956880033016,4
1619920725788128300,0.596128173828125,2.9841759700298307,2.37243698759377,0.9053872899845242,4
1619920725798056200,0.60605615234375,3.0308243239581585,1.5075982733577489,1.813481793101132,4
1619920725807984000,0.615984130859375,2.6057337022930382,1.5374568205267192,2.5664669830486178,4
1619920725817912000,0.625912109375,1.706638498190045,1.3675930058181285,3.067098291127384,4
1619920725827839200,0.635839111328125,1.0447510447502135,0.8353945930868387,3.0474376051068304,4
1619920725837767200,0.64576708984375,0.7469406490862369,0.4065244528830051,2.9275170942187314,4
1619920725847695000,0.655695068359375,0.5292074142217635,0.06923603331148624,2.747528483597934,4
1619920725857623000,0.665623046875,0.4268506170749664,-0.12554594955444334,2.8491002678468815,4
1619920725867551000,0.675551025390625,0.3647515960365534,-0.11254968985915184,3.1991327259182927,4
1619920725877479200,0.685479248046875,0.2990858224272728,0.1400882696479559,3.738206577377021,4
1619920725887407000,0.695406982421875,0.1129962645828724,0.4743319146960974,4.6770630062431096,4
1619920725897335000,0.7053349609375,0.07455459798574447,0.7967688020944594,5.42175909127295,4
1619920725907263000,0.715262939453125,-0.0633428836196661,1.3203022623330354,6.017789047923684,4
1619920725917191000,0.72519091796875,-0.6031421267434954,1.2927496540188788,6.343866337651013,4
1619920725927118000,0.7351181640625,-1.0551540730819104,0.5815817445814611,6.314912630367278,4
1619920725937046000,0.7450458984375,-1.5745418118178844,-0.2920452562659979,5.929614505386352,4
1619920725946974000,0.754973876953125,-2.1411258937537667,-0.4988818340629339,5.24307367220521,4
1619920725956902100,0.764902099609375,-2.5715429711386557,-0.5411211393773555,4.72128091815412,4
1619920725966830300,0.774830322265625,-2.6864132128998635,-0.5709358474045991,4.434391144955158,4
1619920725976758300,0.78475830078125,-3.0030408294975754,-0.7578186014533043,4.237507805895805,4
1619920725986686200,0.794686279296875,-3.3417095975115894,-0.7356283969551325,4.112425382199883,4
1619920725996614100,0.8046142578125,-3.0893291198968886,-0.390312153750658,4.113217993882299,4
1619920726006542000,0.8145419921875,-2.913557542449236,0.06073182433843612,4.236812809368968,4
1619920726016470300,0.82447021484375,-2.8509330362319947,-0.14586743757128715,4.374398156285285,4
1619920726026397200,0.834397216796875,-2.7785809167265887,-0.6851105081170797,4.441239987936616,4
1619920726036325000,0.8443251953125,-2.7892016794621943,-1.2198124281018972,4.3763451986998305,4
1619920726046253600,0.854253662109375,-2.9128391650468113,-1.5216151082724332,4.276858404031397,4
1619920726056181500,0.864181396484375,-3.0167911224305626,-1.828714725807309,3.8465216984063386,4
1619920726066109400,0.874109375,-3.445494673895836,-1.8617934040665625,3.3400060084640977,4
1619920726076037400,0.884037353515625,-3.7161207100361584,-1.8166612999200817,2.57273802614212,4
1619920726085965300,0.89396533203125,-3.4999919877588748,-1.4328402617543934,1.853276920133829,4
1619920726095893500,0.9038935546875,-3.6370845827221863,-0.9046130907416344,1.534959743013978,4
1619920726105821400,0.913821533203125,-3.7065690378367897,-0.9986106403440236,1.4481149877756834,4
1619920726115749400,0.923749267578125,-3.1843308781057598,-0.5674807385146617,1.7566390851557254,4
1619920726125676300,0.93367626953125,-2.541160984617472,0.5309837762445211,2.253844510439038,4
