1619714759767774700,0.018774658203125,-0.2041413473635912,-0.107150168903172,0.2406004253087565,0
1619714759777703000,0.028702880859375,-0.11632920839786527,-0.0027004911303520197,0.3200821044331416,0
1619714759787629800,0.0386298828125,-0.13107085045576095,0.01654723017513752,0.23951526042055335,0
1619714759797557800,0.048557861328125,-0.19813830755651,-0.10393003781288862,0.246250048568286,0
1619714759807485700,0.058485595703125,-0.17201719335019588,-0.21890783160179847,0.2839819959934801,0
1619714759817412900,0.068412841796875,0.044993572458624835,-0.05404927783459425,0.500410578000173,0
1619714759827340800,0.0783408203125,-0.12540332621335984,0.0985211645066738,0.32267909865640104,0
1619714759837268700,0.088268798828125,-0.09186930540204047,0.0923170491695404,0.03835932207591832,0
1619714759847196000,0.09819580078125,0.1760907263994217,0.1732075721785426,0.12255264948997645,0
1619714759857123800,0.108123779296875,0.3103776162922382,0.31277254860475656,0.29347620238456873,0
1619714759867051800,0.1180517578125,0.3397638697743416,0.3215796860471368,0.2373018586874008,0
1619714759876979700,0.127979736328125,0.6403145040571689,0.13759747574552894,0.1089654746968299,0
1619714759886907000,0.137906982421875,1.358019121786952,-0.04738163663893938,0.06139847155362368,0
1619714759896834800,0.147834716796875,1.6898861008316275,0.011648059956729413,-0.25432927359491586,0
1619714759906762800,0.1577626953125,1.2031921326905488,0.370781816111505,-0.4053939144831151,0
1619714759916690000,0.16768994140625,0.33908640890419484,0.09923632703870534,-0.2420949747154489,0
1619714759926617900,0.177617919921875,-0.16382628811001776,-0.7228953182406723,0.18062117290329188,0
1619714759936547800,0.1875478515625,0.27421207793354985,-1.5873628610767423,0.055694780019298194,0
1619714759946475800,0.197475830078125,0.9463251573115586,-1.5565052198678253,-0.2435532472323626,0
1619714759956403700,0.20740380859375,1.704355940210819,-1.2851383022323248,-0.04617890978567302,0
1619714759966331000,0.217330810546875,2.5162545068979263,-1.348067490484565,-0.24591610390618446,0
1619714759976258800,0.2272587890625,3.1063334461897614,-1.338280109833181,-0.6227005214333534,0
1619714759986186800,0.237186767578125,3.6831869932055468,-1.2534922871246934,-0.8910771712116896,0
1619714759996113700,0.24711376953125,4.300203623783588,-1.1937322304278613,-1.2334772347085177,0
1619714760006041900,0.257041748046875,3.645536184725165,-0.4808198154106736,-1.2678330932967363,0
1619714760015969800,0.2669697265625,2.178298563328385,0.5792343046724796,-0.4569745371818542,0
1619714760025897700,0.276897705078125,0.1011146881312132,1.027903662584722,0.3907017375901341,0
1619714760035825000,0.286824951171875,-1.0655167694032193,1.0988070445865392,0.8587240307480096,0
1619714760045752800,0.2967529296875,-0.17916297345161436,1.1756637820348144,0.984777053041756,0
1619714760055680800,0.3066806640625,2.10848268430233,1.2066852355033155,0.4278355364590883,0
1619714760065607700,0.316607666015625,3.380170261070132,1.192986672757566,-0.5145464361846447,0
1619714760075536000,0.326535888671875,2.3055156609654426,1.3062585394114254,-1.5153417270913718,0
1619714760085463800,0.3364638671875,-3.38019305742383,1.1901239768028258,-3.476674532796442,0
1619714760095390700,0.346390625,-7.55605309318006,1.6329001850232483,-2.667698867818713,0
1619714760105319000,0.35631884765625,-6.8474009659558535,2.573411395359039,-0.7186936287671327,0
1619714760115246800,0.366246826171875,-4.2329356756746765,3.8230546058401456,0.2546428695887327,0
1619714760125173800,0.376173828125,-2.3723756127953526,4.6580023319423205,0.4084390543326735,0
1619714760135101700,0.386101806640625,-0.6199199508041143,4.555815922926366,0.2766948346599936,0
1619714760145030000,0.39602978515625,0.8479846100687979,3.3862370137631888,-0.05171966584324837,0
1619714760154956800,0.405956787109375,0.9743699330568312,2.1317560078620907,-0.4251043579295277,0
1619714760164884700,0.415884765625,1.0188923808723689,1.1164844478353857,-0.4495926102370024,0
1619714760174812700,0.425812744140625,1.2198141816675665,0.5513982032418251,0.40299452519118784,0
1619714760184739800,0.43573974609375,1.3919634769648312,1.0527169090628623,1.2242355052411555,0
1619714760194667800,0.445667724609375,-0.5434060354441405,0.8749766618907451,-0.6118026953220367,0
1619714760204595700,0.455595703125,-2.0782979739189145,-1.0337699242696166,-0.8641285201400518,0
1619714760214523000,0.46552294921875,-1.2587263883858921,-1.8733336197346449,-0.34380291603207586,0
1619714760224450800,0.475450927734375,-1.9877742379069328,-1.5180378343075511,0.8817290587604045,0
1619714760234378800,0.485378662109375,-2.9681811130404467,-0.23709493793845174,2.9662977835118767,0
1619714760244306700,0.495306640625,-0.28327450531125065,1.1410808366924523,-0.43930560950040815,0
1619714760254233900,0.50523388671875,-0.3746224171876907,-0.9801903097733856,-7.404550280070303,0
1619714760264161800,0.515161865234375,-1.780603313589096,-1.9972391086056829,-5.957829961523412,0
1619714760274089700,0.52508984375,-1.1885340772628783,0.3814522632077336,-3.3354712876439088,0
1619714760284017000,0.535016845703125,-1.023614148697257,2.9670784124955536,-3.4764258187323813,0
1619714760293944800,0.54494482421875,-1.3409545897394417,5.026945534449816,-3.1720740386009214,0
1619714760303872800,0.554872802734375,-0.5367056610226629,4.6936666427806015,-1.8333312796920536,0
1619714760313800000,0.564800048828125,0.5826373911142348,3.178777627892792,-1.66242876958549,0
1619714760323728000,0.574727783203125,0.7868366061449051,2.73787627363354,-2.3669839828848835,0
1619714760333655800,0.58465576171875,0.4073848691046238,3.0789687616631385,-2.742263987198472,0
1619714760343583000,0.5945830078125,1.5486591825425624,3.6803643370002512,-3.3824984117567536,0
1619714760353511000,0.604510986328125,2.599472303810716,4.1403094144254915,-3.647743923902512,0
1619714760363438800,0.61443896484375,1.4940075549006462,4.901365974886716,-3.2626345994919537,0
1619714760373365800,0.62436572265625,1.6757003390908238,6.086323654967546,-3.0492227349579326,0
1619714760383294000,0.6342939453125,2.034968535280228,6.8183899755269275,-3.605042261773348,0
1619714760393222000,0.644221923828125,3.9014743548214432,7.202486908024548,-3.542140692180395,0
1619714760403148800,0.654148681640625,5.272624176338316,6.664552581989764,-3.7642403055608264,0
1619714760413077000,0.664076904296875,5.714600466352701,5.846902904430031,-3.9948604945272206,0
1619714760423005000,0.6740048828125,5.825531615099312,5.534888626846671,-3.712503104060888,0
1619714760432931800,0.683931884765625,5.402725304979086,5.2960675957679735,-3.210691061764955,0
1619714760442859800,0.69385986328125,5.1535775256752965,4.459342046338318,-2.8236422937244177,0
1619714760452788000,0.7037880859375,5.114567703801393,3.765092246215045,-1.7384657150834797,0
1619714760462716000,0.7137158203125,4.48804324016571,3.9597219611287113,-0.3880009541988372,0
1619714760472642800,0.723642822265625,3.3126959767341613,4.524009164299072,1.538806481570005,0
1619714760482571000,0.733571044921875,2.2915344818860293,4.8994998887538905,3.4804181032389403,0
1619714760492499000,0.7434990234375,1.6733756955355406,5.7964370380401595,5.459004241561888,0
1619714760502425900,0.75342578125,0.7769587707310914,6.089975747734307,6.7467392822891465,0
1619714760512353800,0.763353759765625,-0.5094312851279974,5.636607126089929,8.13664874933362,0
1619714760522282000,0.773281982421875,-1.5776204886108636,5.065737914180756,9.770300337246061,0
1619714760532209000,0.783208984375,-1.580333254700899,4.308973205694556,11.141097107541562,0
1619714760542136800,0.79313671875,-1.2692676561444998,3.38558293376863,12.632742024964092,0
1619714760552064800,0.803064697265625,-0.9920686713546514,2.351428101834655,14.165332700759173,0
1619714760561991700,0.81299169921875,-0.2445797407358885,1.3672674271255731,14.740884517526624,0
1619714760571920000,0.822919921875,-0.15716916830837727,0.6386398488432169,14.995225189298392,0
1619714760581847800,0.832847900390625,-0.4026353364899754,-0.2705950564801693,14.974410364806651,0
1619714760591774700,0.842774658203125,-0.6489879321172833,-0.8676140241682528,14.582301390767094,0
1619714760601702700,0.85270263671875,-1.4537430567905305,-0.8530378018051386,13.951273770493266,0
1619714760611630600,0.862630615234375,-2.5731723259061567,-0.7652759317219257,13.328854988610745,0
1619714760621557800,0.872557861328125,-3.3553155135378234,-1.0883914490342141,12.92361414579749,0
1619714760631485700,0.882485595703125,-4.245108928549288,-1.6288608465045689,11.841351993298527,0
1619714760641413600,0.89241357421875,-4.798469664035737,-1.5395032316625117,10.52141155001521,0
1619714760651341600,0.902341552734375,-4.956181560918688,-1.968733437350392,9.651302201899886,0
1619714760661268700,0.912268798828125,-4.560921429371834,-2.803520127671957,8.506732938569781,0
1619714760671196700,0.92219677734375,-3.8735084895312784,-2.2933926769733426,7.903703332290052,0
1619714760681124600,0.93212451171875,-4.0671828034162525,-2.1236451821208,7.531475701284408,0
1619714760691051800,0.9420517578125,-3.9586943716466414,-2.430314007022977,6.554881662437318,0
1619714760700979700,0.951979736328125,-4.186551525640487,-2.1757681680679317,5.546167561230064,0
1619714760710907600,0.96190771484375,-4.6811786248683935,-2.3207944786399604,4.442362269964813,0
1619714760720834800,0.971834716796875,-4.702981291353702,-2.8052643409907816,3.2229373798757788,0
1619714760730762800,0.9817626953125,-4.740903902512788,-3.3314445163458584,1.47881933811903,0
1619714760740690700,0.991690673828125,-5.692770911860466,-4.181463847112656,-0.2390145078241825,0
1619714760750617900,1.001617919921875,-6.998821946001053,-5.666031373494862,-1.3921230514407157,0
1619714760760545800,1.0115458984375,-8.948816196089982,-7.1945444245874866,-1.9538789825677871,0
1619714760770473700,1.0214736328125,-8.464309508860111,-7.837281187355517,-2.068337136396765,0
1619714760780400600,1.031400634765625,-6.2099944582998745,-6.280044730603693,-1.4607500129431483,0
1619714760790328800,1.041328857421875,-4.304801472967863,-2.9056670814603565,-0.3766764271080494,0
1619714760800256800,1.0512568359375,-2.0839304268479344,-1.0092121138572692,-0.2716243995279073,0
1619714760810183700,1.06118359375,-1.2467314146876334,-1.0477549027413129,-0.15568448270857332,0
1619714760820112000,1.07111181640625,-1.7734744846224784,-2.70349440382123,-0.6440256335347889,0
1619714760830039800,1.081039794921875,-1.6668611990749835,-3.725252695518732,-1.1452888097763059,0
1619714760839967700,1.0909677734375,-1.3016262034356594,-3.3514176293164484,-0.6702139677584171,0
1619714760849894700,1.100894775390625,-0.7384872935175896,-3.28546894711256,-0.11672843684852124,0
1619714760859822800,1.11082275390625,0.3541103750348091,-3.0731805336505174,0.3383633553266525,0
1619714760869750800,1.120750732421875,1.4140268402129408,-2.0730945600569246,1.171313477870822,0
1619714760879677700,1.130677734375,2.241052248883247,-1.4740613299369811,1.5525135198831557,0
1619714760889606000,1.14060595703125,2.735588747218251,-1.5912649830818175,1.6094722554236651,0
1619714760899533800,1.150533935546875,2.6354069560229783,-1.6367402015775439,0.6951637000977993,0
1619714760909460700,1.160460693359375,2.5491210037112237,-2.3958745618045327,-0.6197574537187814,0
1619714760919388700,1.170388671875,2.066606951603293,-1.958955555179715,-1.4714572849184273,0
