time,seconds_elapsed,z,y,x
1619920372600292900,0.01229296875,-0.021506898409128186,-0.016757950316369532,-0.14256291613318026
1619920372610220800,0.022220703125,-0.18941490287482737,-0.15709873342067002,-0.127354241085425
1619920372620149000,0.03214892578125,-0.268307237803936,-0.23736396413818,-0.08651559634916484
1619920372630077000,0.042076904296875,-0.297332256758213,-0.2238690342057496,-0.057256549443304536
1619920372640003800,0.05200390625,-0.27907530005574227,-0.11494367232359945,-0.05864917284548282
1619920372649932000,0.06193212890625,-0.19434066883921622,0.06402297483831644,-0.05242386858984828
1619920372659860000,0.07185986328125,-0.034090485650300976,0.16757533844523131,-0.015724954006820915
1619920372669788000,0.081787841796875,0.12095686819851398,0.1442056418389082,-0.0006652589756995439
1619920372679715800,0.0917158203125,0.17591010913550853,0.07898088999539614,-0.022699834520742295
1619920372689643000,0.10164306640625,0.13269172965586185,0.01546951794102788,-0.026101313527300954
1619920372699571000,0.111571044921875,0.022703999239206313,-0.03209076320044696,-0.015860051628574727
1619920372709499000,0.121498779296875,-0.108446346193552,-0.059883536946028465,0.019836919370293617
1619920372719426600,0.131426513671875,-0.18941957904994486,-0.056242550095170735,0.044715851495787495
1619920372729353700,0.141353759765625,-0.17694938905537128,-0.057434171032533045,0.04933744688183069
1619920372739281700,0.15128173828125,-0.0909533596009016,-0.017652999459952114,0.025872692403197287
1619920372749209600,0.161209716796875,0.003839139771461487,0.0126599404130131,-0.005902721237763762
1619920372759137500,0.171137451171875,0.07286123807132244,0.02997859335206449,-0.024748656809329986
1619920372769064700,0.181064697265625,0.08650105636715888,0.04933554718568921,-0.0201399209048599
1619920372778992600,0.19099267578125,0.026875731965899465,0.04581833284497261,0.003810425133630633
1619920372788920600,0.200920654296875,-0.03412906409502029,0.03018441812247038,0.012739508455246686
1619920372798848500,0.2108486328125,-0.07087269460260867,0.008899857227131724,0.02646240192465484
1619920372808775700,0.220775634765625,-0.0790624307990074,-0.002655629075318575,0.015914558294788002
1619920372818703600,0.23070361328125,-0.06475918015837669,-0.0147230104226619,-0.008127338484674692
1619920372828631600,0.240631591796875,-0.047615153133869166,-0.00836962280794978,-0.03137180127613246
1619920372838559700,0.250559814453125,-0.02902326538860798,0.011371069646254181,-0.05433079818971455
1619920372848486700,0.260486572265625,-0.03916238208711147,0.02293985382169485,-0.07350289697572589
1619920372858414600,0.27041455078125,-0.0512649078130722,0.042480128332972523,-0.07420622293949126
1619920372868342500,0.280342529296875,-0.0694254184037447,0.05446932987757027,-0.06085004389062523
1619920372878270700,0.290270751953125,-0.0810579885303974,0.05580108993798494,-0.052864890355616805
1619920372888197600,0.30019775390625,-0.08709902226030826,0.03433328143022954,-0.04912153910882771
1619920372898125600,0.31012548828125,-0.05959960543811321,0.021779139479249716,-0.05994893033243715
1619920372908053800,0.3200537109375,-0.03740297119915485,0.011988105566054582,-0.06038271863982081
1619920372917981700,0.329981689453125,-0.008304302486777305,0.00565042697712779,-0.04931545424573123
1619920372927908600,0.33990869140625,0.00006897358298301697,-0.015226795226335525,-0.031350393161922695
1619920372937836500,0.34983642578125,0.004036708170175552,-0.010191577538102865,-0.02000511554405093
1619920372947764700,0.3597646484375,-0.00017535656690597534,0.005486541652306914,-0.02142791488878429
1619920372957692700,0.369692626953125,-0.004551671954989433,0.014491466689109802,-0.007998816734179855
1619920372967620600,0.37962060546875,0.019628245055675505,0.035838498361408705,-0.0165180771458894
1619920372977547500,0.389547607421875,0.03834288239777088,0.04268770666904747,-0.016014146211743355
1619920372987475700,0.399475830078125,0.03561199612915516,0.04117036090865731,-0.015843100493773816
1619920372997403600,0.409403564453125,0.019835750326514242,0.03219444277063012,-0.016790099020302294
1619920373007331600,0.41933154296875,0.018826281023025512,0.029681437036395072,-0.020695435895770786
1619920373017258800,0.4292587890625,0.0026847090393304824,0.022495397989824414,-0.010484423004835843
1619920373027186700,0.439186767578125,-0.010583937856554985,0.002835150360688567,-0.013389204535633324
1619920373037114600,0.449114501953125,-0.027236381971836088,-0.007253843585774302,-0.010194207886606453
1619920373047042600,0.45904248046875,-0.05040624515712261,-0.011979776129126547,-0.014130816683173179
1619920373056969700,0.4689697265625,-0.059203299596905706,0.006970642730221152,-0.013838628803566098
1619920373066897700,0.478897705078125,-0.04079436720311642,0.027971345182880757,-0.019556568058952686
1619920373076825600,0.48882568359375,-0.029776129582524298,0.03378784944191575,-0.010295841630175709
1619920373086753500,0.49875341796875,-0.01985971572399139,0.030435543339326975,-0.029384938307851553
1619920373096680700,0.5086806640625,0.0017044658303260803,0.038119083579257126,-0.05157550813220441
1619920373106608600,0.518608642578125,0.010863339319825171,0.03169453042447567,-0.0790144269388169
1619920373116536600,0.52853662109375,-0.004469838890433312,0.02638940975368023,-0.08739004109613596
1619920373126464500,0.538464599609375,-0.00953881271779537,0.024128771345317362,-0.0917094386652112
1619920373136391700,0.5483916015625,-0.015414426752924919,0.019580168130248782,-0.09204400438182056
1619920373146319600,0.558319580078125,-0.030553543695807456,0.017495690006390213,-0.0833342628993094
1619920373156247600,0.56824755859375,-0.03209726600646973,0.005695069836452603,-0.06890943170562386
1619920373166175700,0.57817578125,-0.04431728063225746,-0.0072761284828186034,-0.04086019898094237
1619920373176102700,0.5881025390625,-0.042968788632750506,0.0009665800098329782,-0.012470993712171911
1619920373186030600,0.598030517578125,-0.04732581479847431,-0.0020871084723621605,0.01675239735841751
1619920373195958500,0.60795849609375,-0.038083354678750035,-0.005256897614896297,0.032558892168849704
1619920373205886700,0.61788671875,-0.032144027757644654,-0.015852745104953644,0.04342135470584035
1619920373215815000,0.62781494140625,-0.04357786044180393,-0.015095789257809519,0.0447064260803163
1619920373225741600,0.637741455078125,-0.043189153385162354,-0.02043824626430869,0.04289623485319316
1619920373235669500,0.64766943359375,-0.039545243924856185,-0.02133380686454475,0.03473097551092505
1619920373245598000,0.657597900390625,-0.037412323549389837,-0.021004136518761516,0.01200651800557971
1619920373255526000,0.66752587890625,-0.038268063595890994,-0.031209669516980645,-0.00037789340168237684
1619920373265452500,0.67745263671875,-0.05839607486724853,-0.03703253045156598,-0.018196166425943374
1619920373275380700,0.687380615234375,-0.07551613649427891,-0.06048230655677616,-0.040172216716781256
1619920373285309000,0.697308837890625,-0.08006722392737865,-0.07376198630332946,-0.06457790530733763
1619920373295236900,0.70723681640625,-0.04976444012224674,-0.08207067270427942,-0.0930569808166474
1619920373305163500,0.71716357421875,-0.0064461073994636535,-0.05653839123658835,-0.10476488120183348
1619920373315091700,0.727091796875,0.04793254851996898,-0.02142535760551691,-0.1298708270162344
